label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,-0.1486375331878662,-0.0903174877166748,-0.006961720529943705,-0.26035696268081665,-0.2049044370651245,-0.03568757697939873,-0.33088749647140503,-0.2594688832759857,-0.07396183907985687,-0.3714131712913513,-0.2803542912006378,-0.11481226980686188,-0.27660903334617615,-0.4631480872631073,-0.048111315816640854,-0.37546980381011963,-0.6394655704498291,-0.11017901450395584,-0.43793994188308716,-0.7641306519508362,-0.15331517159938812,-0.493517130613327,-0.8697361350059509,-0.18715119361877441,-0.20563232898712158,-0.4478245973587036,-0.08371435105800629,-0.3906942903995514,-0.3486841917037964,-0.15715143084526062,-0.3720882833003998,-0.23183320462703705,-0.1650296151638031,-0.3182549476623535,-0.18895378708839417,-0.1621512919664383,-0.14386069774627686,-0.36133110523223877,-0.12207309156656265,-0.3231349289417267,-0.2224084585905075,-0.1769709587097168,-0.29062047600746155,-0.14419136941432953,-0.14235413074493408,-0.23755797743797302,-0.14273227751255035,-0.1129784807562828,-0.09231006354093552,-0.2434767186641693,-0.16441740095615387,-0.2326047271490097,-0.1351630985736847,-0.1958937793970108,-0.2087029665708542,-0.08383820950984955,-0.16573332250118256,-0.16083183884620667,-0.09255214780569077,-0.13672837615013123
Z,0.0,0.0,0.0,-0.17074961960315704,-0.04835979640483856,-0.023434951901435852,-0.29166606068611145,-0.12762585282325745,-0.07330644875764847,-0.363925963640213,-0.17129969596862793,-0.1299990564584732,-0.371177077293396,-0.18105623126029968,-0.18887989223003387,-0.27349385619163513,-0.4793089032173157,-0.07282888144254684,-0.35380712151527405,-0.6615177392959595,-0.14195755124092102,-0.42002618312835693,-0.7807576060295105,-0.18721993267536163,-0.47337135672569275,-0.8808629512786865,-0.22118504345417023,-0.19325321912765503,-0.46013912558555603,-0.10482342541217804,-0.37805506587028503,-0.3791220784187317,-0.18508711457252502,-0.36175698041915894,-0.24910536408424377,-0.1900137960910797,-0.3026227653026581,-0.20676223933696747,-0.18184995651245117,-0.12654803693294525,-0.36880844831466675,-0.1403101682662964,-0.3031185269355774,-0.2419912964105606,-0.20637717843055725,-0.27990391850471497,-0.15323489904403687,-0.1681821644306183,-0.22463136911392212,-0.1472986787557602,-0.13071368634700775,-0.07475855201482773,-0.24570384621620178,-0.179994136095047,-0.21695277094841003,-0.15095150470733643,-0.21896742284297943,-0.20086048543453217,-0.0937342494726181,-0.18557745218276978,-0.15397655963897705,-0.0980558693408966,-0.15107925236225128
Z,0.0,0.0,0.0,-0.16567982733249664,-0.06721286475658417,-0.022528154775500298,-0.2718104124069214,-0.16031524538993835,-0.07205948978662491,-0.33625343441963196,-0.20387065410614014,-0.13089868426322937,-0.35080498456954956,-0.19879335165023804,-0.1925698220729828,-0.24947518110275269,-0.4901621341705322,-0.06541717052459717,-0.33633074164390564,-0.6638859510421753,-0.13395202159881592,-0.398436963558197,-0.7874512672424316,-0.18231934309005737,-0.4458004832267761,-0.895132303237915,-0.21842476725578308,-0.173163041472435,-0.4667137861251831,-0.09904864430427551,-0.34109827876091003,-0.40444397926330566,-0.17363497614860535,-0.3264515697956085,-0.29103177785873413,-0.17961010336875916,-0.27106577157974243,-0.2580990791320801,-0.17397455871105194,-0.10575851798057556,-0.37639346718788147,-0.13658204674720764,-0.2718431353569031,-0.26808542013168335,-0.19452716410160065,-0.2542283236980438,-0.18865099549293518,-0.15571269392967224,-0.20391146838665009,-0.1818033754825592,-0.1208251342177391,-0.05264560505747795,-0.25385501980781555,-0.17955446243286133,-0.1855248361825943,-0.17629215121269226,-0.20964601635932922,-0.17530561983585358,-0.12158983945846558,-0.17191845178604126,-0.1309201568365097,-0.11911694705486298,-0.13681632280349731
Z,0.0,0.0,0.0,-0.15867862105369568,-0.21059322357177734,-0.031154317781329155,-0.26157626509666443,-0.3940599262714386,-0.08290568739175797,-0.3419669568538666,-0.498467355966568,-0.1372736245393753,-0.43621334433555603,-0.5596294403076172,-0.20179641246795654,-0.12497469782829285,-0.5343636274337769,-0.1657039374113083,-0.26365673542022705,-0.6939530372619629,-0.2549712359905243,-0.35886356234550476,-0.8076316714286804,-0.31221047043800354,-0.4150056838989258,-0.9098188281059265,-0.3528256118297577,-0.05638030916452408,-0.4176138937473297,-0.2009647786617279,-0.3163955807685852,-0.3735153377056122,-0.30038392543792725,-0.41537630558013916,-0.29461538791656494,-0.3239106237888336,-0.42714962363243103,-0.23975840210914612,-0.33953869342803955,-0.018276723101735115,-0.24384590983390808,-0.23489885032176971,-0.2860710322856903,-0.1919938623905182,-0.325905978679657,-0.38943105936050415,-0.14730115234851837,-0.31306448578834534,-0.4045024514198303,-0.11460859328508377,-0.2990320324897766,0.00018106898642145097,-0.0689234659075737,-0.2702673673629761,-0.21849587559700012,-0.022938288748264313,-0.35130465030670166,-0.3363267183303833,-0.018569758161902428,-0.3508349061012268,-0.384896457195282,-0.01798599399626255,-0.34074658155441284
Z,0.0,0.0,0.0,-0.05392734706401825,-0.11733724176883698,-0.08189566433429718,-0.06927148252725601,-0.24995870888233185,-0.1545782834291458,-0.022989198565483093,-0.2860199213027954,-0.21829137206077576,0.045428499579429626,-0.28274545073509216,-0.2760522663593292,-0.006964251399040222,-0.43202000856399536,-0.20589156448841095,0.053683530539274216,-0.7170148491859436,-0.3395065367221832,0.08906596153974533,-0.8649379014968872,-0.41978901624679565,0.12568381428718567,-0.9920703172683716,-0.4714071750640869,0.08917634189128876,-0.33049267530441284,-0.20834024250507355,0.10987626016139984,-0.3752511143684387,-0.3468227982521057,0.021368950605392456,-0.2261698991060257,-0.35859429836273193,-0.026170292869210243,-0.14772532880306244,-0.34855926036834717,0.15199662744998932,-0.20219600200653076,-0.21792545914649963,0.1818230301141739,-0.22709538042545319,-0.3415077328681946,0.09971122443675995,-0.12266088277101517,-0.3009592294692993,0.05862066149711609,-0.0813431590795517,-0.2531115710735321,0.20252647995948792,-0.08370933681726456,-0.23217082023620605,0.21715447306632996,-0.07116028666496277,-0.3160910904407501,0.1612531840801239,-0.027976475656032562,-0.28928104043006897,0.13952144980430603,-0.03168374300003052,-0.25495702028274536
Z,0.0,0.0,0.0,-0.09135931730270386,-0.07102176547050476,-0.10290540009737015,-0.13196048140525818,-0.16825909912586212,-0.18727625906467438,-0.07400058954954147,-0.1849585622549057,-0.2642095386981964,0.03002209961414337,-0.16636809706687927,-0.33567896485328674,-0.01363974530249834,-0.4651130735874176,-0.17134444415569305,0.04484229162335396,-0.7168150544166565,-0.27288004755973816,0.09795674681663513,-0.8594325184822083,-0.3318908214569092,0.14901649951934814,-0.9888346791267395,-0.3707202672958374,0.09351328760385513,-0.41422683000564575,-0.16599568724632263,0.14688564836978912,-0.3554556965827942,-0.2937164306640625,0.09500942379236221,-0.20926445722579956,-0.31474411487579346,0.06117350980639458,-0.16626803576946259,-0.3062683343887329,0.16793327033519745,-0.304106205701828,-0.16906796395778656,0.1784103810787201,-0.18304666876792908,-0.2789455056190491,0.10790742933750153,-0.08896612375974655,-0.25689852237701416,0.06855985522270203,-0.09413912892341614,-0.21826839447021484,0.21998000144958496,-0.1827400028705597,-0.18174897134304047,0.23281103372573853,-0.10682736337184906,-0.24925784766674042,0.17158623039722443,-0.05633028596639633,-0.22836312651634216,0.12644660472869873,-0.07046272605657578,-0.1953268051147461
Z,0.0,0.0,0.0,-0.0631243884563446,-0.08234216272830963,-0.0843391865491867,-0.09085272997617722,-0.18680715560913086,-0.1515897661447525,-0.03188763186335564,-0.2210415154695511,-0.21545997262001038,0.06621700525283813,-0.20580321550369263,-0.2760695815086365,0.0038638294208794832,-0.48740658164024353,-0.11834939569234848,0.07003773003816605,-0.7241113185882568,-0.19298520684242249,0.1228945404291153,-0.8602214455604553,-0.24018637835979462,0.16668476164340973,-0.9860102534294128,-0.27314886450767517,0.09175901114940643,-0.42439281940460205,-0.11844320595264435,0.1313629150390625,-0.4406011402606964,-0.22027017176151276,0.10182885080575943,-0.3321026861667633,-0.24737884104251862,0.07889945805072784,-0.28304246068000793,-0.24744892120361328,0.15806826949119568,-0.31545713543891907,-0.12565913796424866,0.18272311985492706,-0.28148773312568665,-0.21536338329315186,0.145961731672287,-0.1908063441514969,-0.20319025218486786,0.12254702299833298,-0.16244928538799286,-0.174229696393013,0.20910599827766418,-0.1934160739183426,-0.14088860154151917,0.23913569748401642,-0.1783052384853363,-0.19239197671413422,0.20609700679779053,-0.12347303330898285,-0.17336173355579376,0.1782694160938263,-0.10561194270849228,-0.14503906667232513
Z,0.0,0.0,0.0,-0.06221601739525795,-0.08111892640590668,-0.09054936468601227,-0.09555743634700775,-0.17731942236423492,-0.16111402213573456,-0.06289629638195038,-0.21716396510601044,-0.22684644162654877,0.025791479274630547,-0.21562233567237854,-0.28925609588623047,0.005254354793578386,-0.4892495274543762,-0.12754438817501068,0.061270855367183685,-0.7268891930580139,-0.2052784115076065,0.11415961384773254,-0.8661439418792725,-0.2559029757976532,0.15880846977233887,-0.9873093962669373,-0.29068171977996826,0.09946121275424957,-0.4294110834598541,-0.12461108714342117,0.15102829039096832,-0.4264686405658722,-0.2316267341375351,0.13614442944526672,-0.3248402774333954,-0.2646581530570984,0.10901886224746704,-0.27338936924934387,-0.2683408260345459,0.16900327801704407,-0.3211062252521515,-0.128704234957695,0.19903936982154846,-0.26449069380760193,-0.2223341464996338,0.17166131734848022,-0.1822344809770584,-0.21809175610542297,0.13711091876029968,-0.15152764320373535,-0.19446086883544922,0.21638202667236328,-0.20068658888339996,-0.14091230928897858,0.2413109540939331,-0.15145352482795715,-0.1981247216463089,0.2088777720928192,-0.09762610495090485,-0.18579335510730743,0.16831740736961365,-0.07860792428255081,-0.16152670979499817
Z,0.0,0.0,0.0,-0.07153606414794922,-0.06789396703243256,-0.10042991489171982,-0.10961929708719254,-0.16494202613830566,-0.176681250333786,-0.07782404124736786,-0.20206914842128754,-0.24660587310791016,0.0065804459154605865,-0.21907785534858704,-0.31144586205482483,-0.012091903015971184,-0.48941564559936523,-0.13967882096767426,0.04476350173354149,-0.7279180288314819,-0.2227025330066681,0.09557265043258667,-0.8665121793746948,-0.2755958139896393,0.13954883813858032,-0.9902151823043823,-0.3124805688858032,0.08380360156297684,-0.42941129207611084,-0.1340901106595993,0.14067161083221436,-0.38652142882347107,-0.24770504236221313,0.12188030034303665,-0.29019108414649963,-0.28264209628105164,0.0973317101597786,-0.2705375850200653,-0.28885510563850403,0.15624380111694336,-0.3188910484313965,-0.13697029650211334,0.18435883522033691,-0.2193634808063507,-0.23852045834064484,0.14849743247032166,-0.14714768528938293,-0.23586952686309814,0.1162143275141716,-0.15771085023880005,-0.21447929739952087,0.20882508158683777,-0.19828195869922638,-0.14875952899456024,0.22861731052398682,-0.12584418058395386,-0.21361643075942993,0.1844639629125595,-0.07430592179298401,-0.20374463498592377,0.13908104598522186,-0.08263357728719711,-0.1817360371351242
Z,0.0,0.0,0.0,-0.0913952961564064,-0.07784190773963928,-0.08266086131334305,-0.13990004360675812,-0.21220563352108002,-0.14529484510421753,-0.06696362793445587,-0.2721470594406128,-0.2052878588438034,0.048946984112262726,-0.2605058252811432,-0.2599532902240753,-0.05325460433959961,-0.49767670035362244,-0.10084336996078491,-0.0061668530106544495,-0.7377268075942993,-0.16692261397838593,0.04050822556018829,-0.8800403475761414,-0.20908650755882263,0.07771981507539749,-0.9969752430915833,-0.24155741930007935,0.029728686437010765,-0.4660244882106781,-0.10141977667808533,0.0852157324552536,-0.448288232088089,-0.20490793883800507,0.08576896041631699,-0.3144703209400177,-0.2344723790884018,0.06842837482690811,-0.2485843449831009,-0.2368985265493393,0.09931156039237976,-0.39311689138412476,-0.1098141148686409,0.14555120468139648,-0.3702714741230011,-0.19816479086875916,0.1304650902748108,-0.2636485993862152,-0.18650618195533752,0.10245684534311295,-0.22390998899936676,-0.16034342348575592,0.15810365974903107,-0.30130907893180847,-0.12732531130313873,0.19576695561408997,-0.28104639053344727,-0.18474452197551727,0.17790283262729645,-0.2137269824743271,-0.17420433461666107,0.14443247020244598,-0.18833518028259277,-0.15278160572052002
Z,0.0,0.0,0.0,-0.07780973613262177,-0.36692890524864197,-0.031024113297462463,-0.1568460762500763,-0.683904230594635,-0.09275376051664352,-0.1970151960849762,-0.8369298577308655,-0.15971730649471283,-0.19410525262355804,-0.8333426713943481,-0.22749081254005432,0.03591819852590561,-0.7952974438667297,-0.10851115733385086,-0.19775806367397308,-0.980250895023346,-0.2107689529657364,-0.23834168910980225,-0.8691549301147461,-0.27752330899238586,-0.17672713100910187,-0.7910100817680359,-0.31390777230262756,0.02843596413731575,-0.5708935856819153,-0.14458850026130676,-0.29326945543289185,-0.732752799987793,-0.22512581944465637,-0.32374584674835205,-0.6904356479644775,-0.24277263879776,-0.24885667860507965,-0.6674571633338928,-0.25413239002227783,-0.02036527544260025,-0.3592495322227478,-0.18425509333610535,-0.34714338183403015,-0.49611181020736694,-0.25337278842926025,-0.3568207025527954,-0.4654262363910675,-0.22414089739322662,-0.26774996519088745,-0.44732335209846497,-0.19705648720264435,-0.08957980573177338,-0.17228150367736816,-0.2264571189880371,-0.35428640246391296,-0.2976176142692566,-0.2632448375225067,-0.35064807534217834,-0.2699778378009796,-0.21885304152965546,-0.2694757580757141,-0.2460072785615921,-0.17717237770557404
Z,0.0,0.0,0.0,0.09060352295637131,-0.3317470848560333,-0.029852306470274925,0.008520529605448246,-0.6626974940299988,-0.09643013030290604,-0.1761556714773178,-0.8706905841827393,-0.15255673229694366,-0.31600138545036316,-0.9487587213516235,-0.21385255455970764,0.05357375741004944,-0.5788065791130066,-0.19203579425811768,-0.18734082579612732,-0.7982004880905151,-0.2736715078353882,-0.23327518999576569,-0.8184360861778259,-0.31534838676452637,-0.21011745929718018,-0.8054688572883606,-0.3351247310638428,-0.06170939654111862,-0.3862283229827881,-0.21167060732841492,-0.3427543044090271,-0.6555231213569641,-0.277995228767395,-0.3513633906841278,-0.6988422870635986,-0.2823529541492462,-0.2829166650772095,-0.6575043201446533,-0.2880154252052307,-0.1889602392911911,-0.22835583984851837,-0.2234712839126587,-0.4312959611415863,-0.5143089890480042,-0.2796070873737335,-0.41789165139198303,-0.5662885904312134,-0.24770572781562805,-0.343619167804718,-0.5349452495574951,-0.2215210646390915,-0.3134470582008362,-0.11881696432828903,-0.23171380162239075,-0.48897257447242737,-0.36015528440475464,-0.26900988817214966,-0.45485106110572815,-0.3981218636035919,-0.2327587753534317,-0.3866748809814453,-0.3803384602069855,-0.20021452009677887
Z,0.0,0.0,0.0,-0.08401849120855331,-0.15416237711906433,-0.0213030856102705,-0.11515063047409058,-0.3193710148334503,-0.04688757658004761,-0.10213444381952286,-0.4316154718399048,-0.08018896728754044,-0.06771474331617355,-0.4956674873828888,-0.11340614408254623,-0.00040847284253686666,-0.5380074381828308,-0.03655923530459404,-0.07494288682937622,-0.7396243810653687,-0.09305525571107864,-0.12264643609523773,-0.8808913230895996,-0.1337193250656128,-0.14892050623893738,-0.9888491630554199,-0.1617525964975357,0.05584393069148064,-0.5104068517684937,-0.06609349697828293,-0.0710705891251564,-0.7288094162940979,-0.12120673805475235,-0.1343076527118683,-0.867814838886261,-0.15322448313236237,-0.16203758120536804,-0.9711859226226807,-0.1731395423412323,0.0854104608297348,-0.4368082880973816,-0.0999491736292839,-0.09350886940956116,-0.5256286263465881,-0.1516895592212677,-0.1150304451584816,-0.4427342116832733,-0.14124712347984314,-0.08210623264312744,-0.3728047311306,-0.1254345327615738,0.08940117061138153,-0.33452075719833374,-0.13926760852336884,-0.07102371752262115,-0.39481279253959656,-0.1772925853729248,-0.1074833795428276,-0.33420735597610474,-0.16174927353858948,-0.09611491113901138,-0.2711479663848877,-0.14236010611057281
Z,0.0,0.0,0.0,-0.16050505638122559,-0.08203408867120743,-0.0287074726074934,-0.26498326659202576,-0.21364592015743256,-0.06319600343704224,-0.3098445534706116,-0.3306061029434204,-0.10631449520587921,-0.2796228229999542,-0.4254237115383148,-0.14531226456165314,-0.1925441324710846,-0.5109112858772278,-0.0289754718542099,-0.22503185272216797,-0.7169241905212402,-0.08895789831876755,-0.2526494860649109,-0.852422297000885,-0.12801507115364075,-0.2678312659263611,-0.9634658694267273,-0.1515851765871048,-0.12218869477510452,-0.5126672387123108,-0.055128779262304306,-0.18775804340839386,-0.7384812831878662,-0.11706382036209106,-0.24621474742889404,-0.8567432761192322,-0.14427857100963593,-0.2815622091293335,-0.950378954410553,-0.15248703956604004,-0.060929037630558014,-0.4656166434288025,-0.0868045911192894,-0.21586103737354279,-0.5594022870063782,-0.15538978576660156,-0.24221578240394592,-0.4338027536869049,-0.132285013794899,-0.21376417577266693,-0.34779661893844604,-0.09453675895929337,-0.019055025652050972,-0.37292617559432983,-0.12309042364358902,-0.1621643751859665,-0.39877617359161377,-0.16495773196220398,-0.18176312744617462,-0.3124031722545624,-0.13725420832633972,-0.14976578950881958,-0.2508021593093872,-0.10187128931283951
Z,0.0,0.0,0.0,-0.1493714600801468,-0.05991124361753464,-0.02351543679833412,-0.25419455766677856,-0.19691449403762817,-0.05533406138420105,-0.2950247526168823,-0.3249526619911194,-0.09661171585321426,-0.24307860434055328,-0.4119258224964142,-0.13575293123722076,-0.1661047637462616,-0.49116411805152893,-0.027862051501870155,-0.19267210364341736,-0.720840334892273,-0.08222275227308273,-0.22098739445209503,-0.8548634052276611,-0.115116186439991,-0.2403668314218521,-0.9706821441650391,-0.13782384991645813,-0.09156177192926407,-0.492374449968338,-0.053683627396821976,-0.18892033398151398,-0.5858850479125977,-0.12907692790031433,-0.21420879662036896,-0.5205317139625549,-0.14250095188617706,-0.20476371049880981,-0.48613056540489197,-0.13323329389095306,-0.031134147197008133,-0.4451899528503418,-0.08492199331521988,-0.16743719577789307,-0.42739441990852356,-0.15209290385246277,-0.17649760842323303,-0.3146267831325531,-0.1267721801996231,-0.1425115019083023,-0.2672079801559448,-0.09005828201770782,0.008616144768893719,-0.3595913350582123,-0.12093924731016159,-0.11494997143745422,-0.3330702781677246,-0.15518289804458618,-0.1280943602323532,-0.24694883823394775,-0.12824441492557526,-0.09971211105585098,-0.20593182742595673,-0.0960390716791153
Z,0.0,0.0,0.0,-0.13549694418907166,-0.05903961509466171,-0.026562822982668877,-0.2353661209344864,-0.19785408675670624,-0.06064775958657265,-0.2640668451786041,-0.32713863253593445,-0.1016455665230751,-0.21181827783584595,-0.41104787588119507,-0.1406586468219757,-0.15184633433818817,-0.4960782527923584,-0.03631099686026573,-0.1776597797870636,-0.7283256649971008,-0.0910753384232521,-0.2049883008003235,-0.8592656850814819,-0.12125895917415619,-0.2221885770559311,-0.975003719329834,-0.14482071995735168,-0.07190246134996414,-0.4950644373893738,-0.06278398633003235,-0.21188586950302124,-0.5845715999603271,-0.14344508945941925,-0.24089446663856506,-0.4467536211013794,-0.1499907523393631,-0.21257318556308746,-0.3708557188510895,-0.13432647287845612,-0.010420095175504684,-0.4474267363548279,-0.09481843560934067,-0.15868785977363586,-0.44115501642227173,-0.16585120558738708,-0.16456392407417297,-0.30725985765457153,-0.12974244356155396,-0.12149492651224136,-0.2592448592185974,-0.08690088242292404,0.030879070982336998,-0.36687660217285156,-0.13188311457633972,-0.09907551854848862,-0.3558688759803772,-0.17414386570453644,-0.10630413144826889,-0.2592514157295227,-0.1460835337638855,-0.06851764023303986,-0.22293487191200256,-0.11276532709598541
Z,0.0,0.0,0.0,-0.1385757327079773,-0.06409647315740585,-0.031481023877859116,-0.24069513380527496,-0.1928541511297226,-0.06747930496931076,-0.27042654156684875,-0.3098158836364746,-0.11022873967885971,-0.22057154774665833,-0.4008282721042633,-0.15006086230278015,-0.1662786602973938,-0.4987656772136688,-0.035081785172224045,-0.19553054869174957,-0.7222818732261658,-0.09661168605089188,-0.21865598857402802,-0.8567325472831726,-0.13167665898799896,-0.23564119637012482,-0.9718401432037354,-0.15666402876377106,-0.08644617348909378,-0.49844375252723694,-0.0606263168156147,-0.20947957038879395,-0.591225802898407,-0.15269458293914795,-0.24313677847385406,-0.46258994936943054,-0.16924850642681122,-0.2288583666086197,-0.3790110647678375,-0.15780986845493317,-0.025790560990571976,-0.45267269015312195,-0.09260742366313934,-0.1662827730178833,-0.439151793718338,-0.1724044680595398,-0.1794520914554596,-0.30736246705055237,-0.14347705245018005,-0.14830295741558075,-0.25943565368652344,-0.10287883132696152,0.015731416642665863,-0.37337031960487366,-0.12992525100708008,-0.11004312336444855,-0.3465099632740021,-0.17171531915664673,-0.12510497868061066,-0.2467338591814041,-0.1435900777578354,-0.09930939972400665,-0.20892828702926636,-0.109690822660923
Z,0.0,0.0,0.0,-0.14030009508132935,-0.06184588745236397,-0.026643607765436172,-0.24412411451339722,-0.19231130182743073,-0.060825616121292114,-0.2763455808162689,-0.30912163853645325,-0.10252217948436737,-0.23120741546154022,-0.39323800802230835,-0.14227177202701569,-0.16978473961353302,-0.4937373995780945,-0.03577294200658798,-0.20789673924446106,-0.7175112962722778,-0.09414109587669373,-0.23412220180034637,-0.8505124449729919,-0.12849335372447968,-0.24983692169189453,-0.9682878851890564,-0.15417906641960144,-0.09096086770296097,-0.49538758397102356,-0.06310821324586868,-0.22009649872779846,-0.5826933979988098,-0.15225544571876526,-0.2519615590572357,-0.45248138904571533,-0.16753330826759338,-0.2325044572353363,-0.37133699655532837,-0.15683241188526154,-0.03177827224135399,-0.45171859860420227,-0.09593352675437927,-0.17725306749343872,-0.4364878535270691,-0.17096170783042908,-0.18606728315353394,-0.30808380246162415,-0.14064694941043854,-0.14924348890781403,-0.2639840543270111,-0.10148139297962189,0.008078061044216156,-0.3750445544719696,-0.13395872712135315,-0.11991962790489197,-0.3493257164955139,-0.17317308485507965,-0.13144074380397797,-0.25093957781791687,-0.1445947140455246,-0.10073462128639221,-0.21448296308517456,-0.11185919493436813
Z,0.0,0.0,0.0,-0.14992700517177582,-0.06641016900539398,-0.02823609858751297,-0.25119858980178833,-0.19954334199428558,-0.06355908513069153,-0.2790108621120453,-0.3157508969306946,-0.1063242182135582,-0.23860836029052734,-0.39755794405937195,-0.1472524255514145,-0.1746489554643631,-0.4959632456302643,-0.037817470729351044,-0.2098299264907837,-0.7156676650047302,-0.09529604017734528,-0.23739434778690338,-0.8468708992004395,-0.1307877004146576,-0.2547991871833801,-0.9669939875602722,-0.15801189839839935,-0.09686041623353958,-0.49641725420951843,-0.06562625616788864,-0.226472407579422,-0.5874772071838379,-0.152340829372406,-0.2574171721935272,-0.4648028314113617,-0.16916783154010773,-0.2376612275838852,-0.3829125463962555,-0.1604742407798767,-0.03850540891289711,-0.4500998258590698,-0.09856998175382614,-0.18370752036571503,-0.43282291293144226,-0.17098623514175415,-0.19204936921596527,-0.30584847927093506,-0.1419009566307068,-0.15506400167942047,-0.2550658881664276,-0.1042865663766861,-0.00043256659409962595,-0.36991652846336365,-0.13697300851345062,-0.12885241210460663,-0.3421805202960968,-0.1746809035539627,-0.14004622399806976,-0.2448127120733261,-0.1468953639268875,-0.10887151956558228,-0.20555901527404785,-0.11538218706846237
Z,0.0,0.0,0.0,-0.14663776755332947,-0.07046952098608017,-0.0316634476184845,-0.24603044986724854,-0.1945335865020752,-0.07186601310968399,-0.27624574303627014,-0.30991822481155396,-0.1189844161272049,-0.23075656592845917,-0.3971909284591675,-0.16397418081760406,-0.16813835501670837,-0.48853832483291626,-0.04625214263796806,-0.20008032023906708,-0.7157292366027832,-0.10956842452287674,-0.22907322645187378,-0.848059356212616,-0.14767059683799744,-0.24833381175994873,-0.9686744809150696,-0.17582961916923523,-0.08914972841739655,-0.4886527955532074,-0.07302515208721161,-0.22256146371364594,-0.5861424803733826,-0.1656586080789566,-0.2563678026199341,-0.453800767660141,-0.18193811178207397,-0.2373466044664383,-0.3629576563835144,-0.17123505473136902,-0.02974095568060875,-0.44361889362335205,-0.1052672266960144,-0.17722128331661224,-0.4264835715293884,-0.18205519020557404,-0.18356889486312866,-0.29534462094306946,-0.1515318900346756,-0.14433297514915466,-0.23930172622203827,-0.11128989607095718,0.00938750896602869,-0.364452987909317,-0.14317667484283447,-0.11935711652040482,-0.33282214403152466,-0.18317627906799316,-0.12867453694343567,-0.23692990839481354,-0.15550309419631958,-0.09525846689939499,-0.19707807898521423,-0.12317290157079697
Z,0.0,0.0,0.0,-0.1470036804676056,-0.07520516961812973,-0.02214539609849453,-0.24614867568016052,-0.20219454169273376,-0.05476648733019829,-0.27649983763694763,-0.3159806430339813,-0.09575989842414856,-0.22912999987602234,-0.3794393837451935,-0.1354036182165146,-0.1777568757534027,-0.4863722622394562,-0.036012277007102966,-0.20771974325180054,-0.714019238948822,-0.09273122996091843,-0.23665305972099304,-0.8468485474586487,-0.13030225038528442,-0.2542782425880432,-0.9671311378479004,-0.1596549153327942,-0.09441321343183517,-0.48558467626571655,-0.06330204755067825,-0.2217911183834076,-0.5832543969154358,-0.1446487009525299,-0.2464861422777176,-0.4602101445198059,-0.1583910435438156,-0.21930275857448578,-0.37746721506118774,-0.1492258757352829,-0.030776914209127426,-0.4378628730773926,-0.0953470915555954,-0.17511166632175446,-0.4465514123439789,-0.1564091295003891,-0.1929527372121811,-0.3366229832172394,-0.12509755790233612,-0.16143688559532166,-0.28000885248184204,-0.08855029940605164,0.010885694064199924,-0.3539566099643707,-0.133266419172287,-0.1164606437087059,-0.3445604145526886,-0.1633845567703247,-0.14289000630378723,-0.2726282775402069,-0.13712887465953827,-0.12474212795495987,-0.23101215064525604,-0.10811702162027359
Z,0.0,0.0,0.0,-0.14693017303943634,-0.20675215125083923,0.036663930863142014,-0.21512803435325623,-0.4171735346317291,0.023754993453621864,-0.2372005432844162,-0.571233868598938,-0.0045342715457081795,-0.24993811547756195,-0.6887375116348267,-0.03462982922792435,-0.07965721935033798,-0.6464288234710693,-0.00653697969391942,-0.2106902152299881,-0.8372491598129272,-0.04773508012294769,-0.28056150674819946,-0.902754545211792,-0.07928230613470078,-0.30964118242263794,-0.9508534669876099,-0.10235340148210526,-0.025065410882234573,-0.6231698393821716,-0.05176776647567749,-0.24751171469688416,-0.7104500532150269,-0.08481323719024658,-0.3016374409198761,-0.6281407475471497,-0.09033332020044327,-0.2836703062057495,-0.569765567779541,-0.09816840291023254,-0.002003725850954652,-0.5588775873184204,-0.09608106315135956,-0.2261352241039276,-0.6220787763595581,-0.11300613731145859,-0.27313029766082764,-0.5426574945449829,-0.08008649945259094,-0.25618165731430054,-0.48703697323799133,-0.06531988829374313,0.0035406146198511124,-0.4759044945240021,-0.14034950733184814,-0.17582915723323822,-0.5402233600616455,-0.14705467224121094,-0.2461092323064804,-0.5061594843864441,-0.1184692457318306,-0.27007195353507996,-0.481184184551239,-0.09864998608827591
