label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.16364262998104095,0.039451953023672104,-0.04460647702217102,-0.35215890407562256,-0.036659058183431625,-0.05469444766640663,-0.4807652533054352,-0.13157793879508972,-0.06590115278959274,-0.5817407369613647,-0.20765413343906403,-0.0747896209359169,-0.39905673265457153,-0.3189288079738617,0.016665291041135788,-0.5168138742446899,-0.46102672815322876,-0.01630156859755516,-0.5901600122451782,-0.548518717288971,-0.05286359041929245,-0.65122389793396,-0.6319206357002258,-0.08098154515028,-0.3475888669490814,-0.41254952549934387,0.00506077753379941,-0.4695689082145691,-0.5859377980232239,-0.020344790071249008,-0.5487250685691833,-0.6926541924476624,-0.05264701694250107,-0.61729896068573,-0.7867286801338196,-0.07734368741512299,-0.27698567509651184,-0.4693426489830017,-0.01904148794710636,-0.3862363398075104,-0.6417734622955322,-0.047422923147678375,-0.45812323689460754,-0.7441822290420532,-0.06866658478975296,-0.5232737064361572,-0.8289108872413635,-0.08508468419313431,-0.18821753561496735,-0.50112384557724,-0.05047411471605301,-0.2697298228740692,-0.6489359736442566,-0.07352454960346222,-0.3230181038379669,-0.7393859624862671,-0.08046058565378189,-0.3736855387687683,-0.816317617893219,-0.08624370396137238
HELLO,0.0,0.0,0.0,-0.15874159336090088,-0.000508002529386431,-0.02774621918797493,-0.34977877140045166,-0.09956365078687668,-0.0327008031308651,-0.47737905383110046,-0.19421322643756866,-0.041970718652009964,-0.5804980397224426,-0.2657342851161957,-0.049545787274837494,-0.37313687801361084,-0.3840731978416443,0.02861054614186287,-0.48427993059158325,-0.531089723110199,-0.002392035676166415,-0.5600179433822632,-0.6170279383659363,-0.03796903416514397,-0.6247600317001343,-0.6912274956703186,-0.06611235439777374,-0.3189680576324463,-0.4531262516975403,0.007647792808711529,-0.4353649318218231,-0.6238232851028442,-0.019145460799336433,-0.5101656913757324,-0.7282075881958008,-0.05241922289133072,-0.5761520862579346,-0.814857006072998,-0.07737419754266739,-0.24585680663585663,-0.4938045144081116,-0.024278676137328148,-0.3586744964122772,-0.6669301986694336,-0.056761957705020905,-0.4375356435775757,-0.7740159630775452,-0.08066081255674362,-0.5091094374656677,-0.8607017993927002,-0.09798529744148254,-0.15536950528621674,-0.5136500000953674,-0.06139072775840759,-0.24309901893138885,-0.6596570611000061,-0.08850918710231781,-0.30163708329200745,-0.7498337030410767,-0.09744571894407272,-0.3568401038646698,-0.8255183696746826,-0.10432200133800507
HELLO,0.0,0.0,0.0,-0.16362826526165009,-0.032151322811841965,-0.02913607843220234,-0.3476211726665497,-0.160947784781456,-0.04168950766324997,-0.4783346354961395,-0.25590434670448303,-0.0584411583840847,-0.5886451601982117,-0.285723477602005,-0.07584855705499649,-0.32459840178489685,-0.45925867557525635,0.010180012322962284,-0.39203113317489624,-0.6439040899276733,-0.024247627705335617,-0.44968730211257935,-0.751945972442627,-0.06123759597539902,-0.5040130019187927,-0.8341897130012512,-0.09091270714998245,-0.2526220977306366,-0.5041574835777283,-0.01176067627966404,-0.3340165317058563,-0.6957587599754333,-0.04378581792116165,-0.3988182842731476,-0.8033614754676819,-0.07971348613500595,-0.4632681906223297,-0.8862180709838867,-0.10619207471609116,-0.16263405978679657,-0.5211266875267029,-0.04275604709982872,-0.2446490079164505,-0.711249828338623,-0.07996691018342972,-0.3159158527851105,-0.819751501083374,-0.10430063307285309,-0.38613182306289673,-0.9093733429908752,-0.12197425216436386,-0.05622066557407379,-0.5146146416664124,-0.07806270569562912,-0.09617909789085388,-0.6727509498596191,-0.109279103577137,-0.12730377912521362,-0.7825590968132019,-0.12003100663423538,-0.1620197892189026,-0.8819746375083923,-0.12777096033096313
HELLO,0.0,0.0,0.0,-0.1564909964799881,-0.020998187363147736,-0.047594521194696426,-0.2993612587451935,-0.16872158646583557,-0.05989036336541176,-0.38190189003944397,-0.3199521005153656,-0.06958480924367905,-0.45551374554634094,-0.42708635330200195,-0.07887574285268784,-0.2436680793762207,-0.4459645748138428,-0.01718473993241787,-0.31258487701416016,-0.6272767186164856,-0.049180783331394196,-0.3569486141204834,-0.7363446950912476,-0.07974545657634735,-0.3956696391105652,-0.8330833315849304,-0.10434281826019287,-0.1625688374042511,-0.4938373565673828,-0.02628110721707344,-0.21457941830158234,-0.7136180996894836,-0.05368797108530998,-0.2520672380924225,-0.845821738243103,-0.08460134267807007,-0.28734976053237915,-0.9578257203102112,-0.10836334526538849,-0.08235280215740204,-0.49551764130592346,-0.04490439593791962,-0.11456672102212906,-0.7019012570381165,-0.08027259260416031,-0.14557775855064392,-0.8279868364334106,-0.10750836879014969,-0.18043674528598785,-0.9407199025154114,-0.12762659788131714,-0.001047481782734394,-0.4645046889781952,-0.06866751611232758,0.0017706418875604868,-0.6296243667602539,-0.10346802324056625,-0.004377763252705336,-0.7402778267860413,-0.11954296380281448,-0.017653813585639,-0.8461041450500488,-0.1311933398246765
HELLO,0.0,0.0,0.0,-0.14087936282157898,-0.038034625351428986,-0.039233576506376266,-0.27279406785964966,-0.16903850436210632,-0.056612808257341385,-0.3449153006076813,-0.29862648248672485,-0.07348664104938507,-0.4035610258579254,-0.39708250761032104,-0.09077788144350052,-0.2378976196050644,-0.4440569579601288,-0.0294361412525177,-0.2983584403991699,-0.6276485323905945,-0.06923175603151321,-0.34256821870803833,-0.7312618494033813,-0.10293076932430267,-0.3828633725643158,-0.8236346244812012,-0.12771360576152802,-0.16075855493545532,-0.48866066336631775,-0.0454450324177742,-0.20731160044670105,-0.7092570066452026,-0.08273482322692871,-0.24324391782283783,-0.8456071019172668,-0.11588717997074127,-0.2774992287158966,-0.9607259035110474,-0.1396397352218628,-0.08182797580957413,-0.4868515729904175,-0.06941518932580948,-0.09572982043027878,-0.6901699304580688,-0.11091835051774979,-0.11722075194120407,-0.8233734369277954,-0.140807643532753,-0.1438908874988556,-0.9390540719032288,-0.160917267203331,-0.0004256923566572368,-0.4524533450603485,-0.09749084711074829,0.00298471306450665,-0.6258713603019714,-0.1354275643825531,-0.006961563136428595,-0.7434585094451904,-0.15307125449180603,-0.02304740995168686,-0.8525441288948059,-0.16499067842960358
HELLO,0.0,0.0,0.0,-0.15937291085720062,-0.038337673991918564,-0.026907915249466896,-0.32511982321739197,-0.16598637402057648,-0.032112374901771545,-0.4391651749610901,-0.2649243474006653,-0.04116654023528099,-0.5290675759315491,-0.32222992181777954,-0.04896301403641701,-0.3150264620780945,-0.44081881642341614,0.018676461651921272,-0.3885822296142578,-0.6063015460968018,-0.006357378326356411,-0.4357605576515198,-0.7076964378356934,-0.03275938704609871,-0.4717847406864166,-0.7913909554481506,-0.05333489924669266,-0.24290570616722107,-0.49423661828041077,-0.00012899708235636353,-0.31853362917900085,-0.6905133724212646,-0.025596847757697105,-0.3691413104534149,-0.8115568161010742,-0.05507168173789978,-0.4121847152709961,-0.9111002087593079,-0.07520231604576111,-0.15294606983661652,-0.5158204436302185,-0.028409581631422043,-0.2251257747411728,-0.7084949612617493,-0.06670258194208145,-0.2886371314525604,-0.8292379975318909,-0.09705683588981628,-0.344390869140625,-0.9335212707519531,-0.11626718193292618,-0.04693801701068878,-0.5093654990196228,-0.059835128486156464,-0.056723903864622116,-0.7003114819526672,-0.09386980533599854,-0.06561434268951416,-0.8320046067237854,-0.11031924933195114,-0.07617567479610443,-0.9518188834190369,-0.12099096179008484
HELLO,0.0,0.0,0.0,-0.15068453550338745,-0.00896389689296484,-0.026376161724328995,-0.3341299593448639,-0.12689711153507233,-0.030646922066807747,-0.4531428813934326,-0.2313814014196396,-0.03975265473127365,-0.557044506072998,-0.30015984177589417,-0.04846448078751564,-0.3449641168117523,-0.4044020473957062,0.024829568341374397,-0.4426800608634949,-0.5640811920166016,-0.0026432164013385773,-0.5156636238098145,-0.660797655582428,-0.0340442918241024,-0.5748723149299622,-0.7423552870750427,-0.059852954000234604,-0.2824355363845825,-0.4662792682647705,0.004483271390199661,-0.39338552951812744,-0.6451577544212341,-0.021689295768737793,-0.46590903401374817,-0.7566825151443481,-0.05463813990354538,-0.5303087830543518,-0.8478045463562012,-0.07876591384410858,-0.20279671251773834,-0.5027573704719543,-0.02579420804977417,-0.30727770924568176,-0.6757655739784241,-0.06056670472025871,-0.38756000995635986,-0.7902464270591736,-0.0881560891866684,-0.46318021416664124,-0.880734920501709,-0.1076778694987297,-0.10788440704345703,-0.5198318362236023,-0.060251399874687195,-0.17234475910663605,-0.6665148735046387,-0.0902477577328682,-0.21725839376449585,-0.761214554309845,-0.10291198641061783,-0.26450392603874207,-0.8385539054870605,-0.11236773431301117
HELLO,0.0,0.0,0.0,-0.1658989042043686,0.005346487741917372,-0.03546370565891266,-0.3614877164363861,-0.0899311900138855,-0.04162472486495972,-0.4952470362186432,-0.1909816712141037,-0.05185792222619057,-0.6057867407798767,-0.2753508985042572,-0.059286102652549744,-0.40069130063056946,-0.37641072273254395,0.02759830839931965,-0.5098426938056946,-0.5360996127128601,-0.0010774396359920502,-0.5815966725349426,-0.6280440092086792,-0.034333448857069016,-0.6415117383003235,-0.7076996564865112,-0.061402328312397,-0.3415534794330597,-0.44036412239074707,0.011276617646217346,-0.4609825611114502,-0.6140203475952148,-0.014866308309137821,-0.5383856892585754,-0.7131184935569763,-0.048487354069948196,-0.6069223880767822,-0.7947611212730408,-0.07283736765384674,-0.260768860578537,-0.48171085119247437,-0.016658956184983253,-0.3740295469760895,-0.6474773287773132,-0.05205996707081795,-0.45391714572906494,-0.7511628866195679,-0.07506696879863739,-0.5283758640289307,-0.8392385840415955,-0.09135409444570541,-0.1596606820821762,-0.503385603427887,-0.050320740789175034,-0.22147126495838165,-0.6583988666534424,-0.08077699691057205,-0.2661186456680298,-0.7572931051254272,-0.08949512988328934,-0.31197410821914673,-0.8426766395568848,-0.09547499567270279
HELLO,0.0,0.0,0.0,-0.15261560678482056,-0.05102911219000816,-0.034287966787815094,-0.31676220893859863,-0.18421144783496857,-0.04700528830289841,-0.42976656556129456,-0.28519609570503235,-0.0633426308631897,-0.5220229029655457,-0.35697099566459656,-0.08020402491092682,-0.2965625822544098,-0.46169742941856384,-0.0020399652421474457,-0.3854956030845642,-0.6286069750785828,-0.04825664684176445,-0.462329238653183,-0.7241048216819763,-0.09326837211847305,-0.5289530754089355,-0.795354962348938,-0.12690161168575287,-0.23461942374706268,-0.503812313079834,-0.02320772223174572,-0.3249450623989105,-0.6888105869293213,-0.06959481537342072,-0.40936893224716187,-0.7938936352729797,-0.11688394099473953,-0.48984426259994507,-0.8718100190162659,-0.14954598248004913,-0.15658608078956604,-0.5207459330558777,-0.053069472312927246,-0.23926272988319397,-0.7074114084243774,-0.10205794870853424,-0.3138338029384613,-0.8228316903114319,-0.13278958201408386,-0.3870809078216553,-0.9141619801521301,-0.15232187509536743,-0.0642852634191513,-0.5132584571838379,-0.08746777474880219,-0.10904311388731003,-0.6830801963806152,-0.12880462408065796,-0.15362438559532166,-0.7974141836166382,-0.14405810832977295,-0.20390960574150085,-0.891998291015625,-0.15324757993221283
HELLO,0.0,0.0,0.0,-0.1497294306755066,-0.018608007580041885,-0.039824675768613815,-0.294355571269989,-0.152478888630867,-0.049642954021692276,-0.37455153465270996,-0.27904871106147766,-0.05909588560461998,-0.43950581550598145,-0.35441404581069946,-0.06770744174718857,-0.27826395630836487,-0.43427786231040955,-0.007501348853111267,-0.34791094064712524,-0.6042745113372803,-0.03766965493559837,-0.39168959856033325,-0.7072925567626953,-0.06849578022956848,-0.4316815733909607,-0.7979229092597961,-0.09324482083320618,-0.20470796525478363,-0.48560744524002075,-0.02034585177898407,-0.2633536458015442,-0.6963655352592468,-0.04608900472521782,-0.30497390031814575,-0.827689528465271,-0.07612992078065872,-0.34399983286857605,-0.9389697313308716,-0.09873263537883759,-0.12383382022380829,-0.48984694480895996,-0.042276784777641296,-0.1745932400226593,-0.6831267476081848,-0.07569567859172821,-0.2161853164434433,-0.7994521856307983,-0.10176896303892136,-0.25841954350471497,-0.9034253358840942,-0.1203799769282341,-0.03226641193032265,-0.4619780480861664,-0.06915948539972305,-0.05182650685310364,-0.628045916557312,-0.10135188698768616,-0.06981132924556732,-0.734976589679718,-0.11487319320440292,-0.09087371826171875,-0.8353211879730225,-0.12441273033618927
HELLO,0.0,0.0,0.0,-0.16500648856163025,-0.03830897808074951,-0.026871567592024803,-0.3431272506713867,-0.1881646066904068,-0.026989590376615524,-0.45900672674179077,-0.2988620698451996,-0.0320059098303318,-0.5518849492073059,-0.3702998757362366,-0.03546619042754173,-0.29473501443862915,-0.47966310381889343,0.03515288606286049,-0.3379483222961426,-0.6730818152427673,0.01758529432117939,-0.36807534098625183,-0.7976688742637634,-0.007740883156657219,-0.39297303557395935,-0.8945183157920837,-0.02879694290459156,-0.21877925097942352,-0.5182769894599915,0.01859394460916519,-0.27775344252586365,-0.7197015285491943,-7.172129699029028e-05,-0.32102566957473755,-0.8400299549102783,-0.027943721041083336,-0.3591839075088501,-0.933266818523407,-0.048058267682790756,-0.12872248888015747,-0.5332717299461365,-0.00865940935909748,-0.19104208052158356,-0.7194496393203735,-0.03572269156575203,-0.24718689918518066,-0.8338842988014221,-0.05790409445762634,-0.29722169041633606,-0.9282873272895813,-0.07245317846536636,-0.02775794453918934,-0.5290525555610657,-0.04106881096959114,-0.045303527265787125,-0.7078770995140076,-0.06387154012918472,-0.05945759266614914,-0.8272411227226257,-0.0747063159942627,-0.07619471848011017,-0.9360285997390747,-0.08236481249332428
HELLO,0.0,0.0,0.0,-0.1602972149848938,-0.0072342767380177975,-0.036738548427820206,-0.3386669158935547,-0.1099594309926033,-0.05007244274020195,-0.4589156210422516,-0.1967536062002182,-0.06785785406827927,-0.5584152340888977,-0.24911190569400787,-0.0849844291806221,-0.3586845099925995,-0.395955353975296,0.01894071139395237,-0.4467628300189972,-0.5709154605865479,-0.012473194859921932,-0.5080274343490601,-0.6824173331260681,-0.04883382469415665,-0.5592474341392517,-0.7756029963493347,-0.07831801474094391,-0.30166807770729065,-0.4604913592338562,0.0023601290304213762,-0.41127723455429077,-0.6327428817749023,-0.029604380950331688,-0.4852656126022339,-0.7380737662315369,-0.0667034238576889,-0.5495836138725281,-0.8271171450614929,-0.09387324005365372,-0.22291475534439087,-0.5042692422866821,-0.025488782674074173,-0.32724493741989136,-0.6792652010917664,-0.06292129307985306,-0.4008394777774811,-0.7925456166267395,-0.0930616706609726,-0.4663645029067993,-0.884592592716217,-0.11305788904428482,-0.12269449979066849,-0.5306357741355896,-0.05925627052783966,-0.1802336573600769,-0.697896420955658,-0.09053302556276321,-0.2197696566581726,-0.8054893016815186,-0.10664732754230499,-0.2601865530014038,-0.8979106545448303,-0.11783237010240555
HELLO,0.0,0.0,0.0,-0.16456270217895508,0.040501415729522705,-0.054497912526130676,-0.3432624042034149,-0.002106953412294388,-0.08347000926733017,-0.46989643573760986,-0.06964114308357239,-0.11147450655698776,-0.5796582102775574,-0.13562625646591187,-0.13744263350963593,-0.3997439444065094,-0.2997637093067169,-0.021241599693894386,-0.5104484558105469,-0.4440467655658722,-0.06699524074792862,-0.5814990997314453,-0.5292495489120483,-0.11094838380813599,-0.6442031264305115,-0.6059184074401855,-0.14360038936138153,-0.3454837501049042,-0.38728615641593933,-0.03426026552915573,-0.4597030580043793,-0.5782366991043091,-0.0752311646938324,-0.5379286408424377,-0.6970576643943787,-0.11553476005792618,-0.605783998966217,-0.79562908411026,-0.14551694691181183,-0.2720228433609009,-0.4350827932357788,-0.05860813334584236,-0.3703934848308563,-0.6233586668968201,-0.10284358263015747,-0.43934962153434753,-0.7446107268333435,-0.13608796894550323,-0.5028383731842041,-0.8434208631515503,-0.15938591957092285,-0.18119701743125916,-0.4535018503665924,-0.08944753557443619,-0.2420249581336975,-0.6217365860939026,-0.1279599815607071,-0.2868034839630127,-0.7333081364631653,-0.14685505628585815,-0.3299398124217987,-0.8293326497077942,-0.160148024559021
HELLO,0.0,0.0,0.0,-0.16684021055698395,-0.004019536543637514,-0.03418237715959549,-0.3554091453552246,-0.09320508688688278,-0.04507743567228317,-0.486631840467453,-0.1746511161327362,-0.06214873865246773,-0.5919988751411438,-0.24035140872001648,-0.07823381572961807,-0.37916144728660583,-0.38963404297828674,0.031256288290023804,-0.4782263934612274,-0.5523014068603516,-0.004410686902701855,-0.5529930591583252,-0.6447339653968811,-0.046859461814165115,-0.6199918389320374,-0.7186771631240845,-0.0796787366271019,-0.3212849199771881,-0.4487893283367157,0.009837091900408268,-0.4352230131626129,-0.6279746294021606,-0.02281779982149601,-0.5189496874809265,-0.7259933352470398,-0.06254241615533829,-0.5978195667266846,-0.8016306757926941,-0.0906110480427742,-0.245235413312912,-0.4826585650444031,-0.02345866896212101,-0.3543844521045685,-0.6560722589492798,-0.0613308846950531,-0.4361260235309601,-0.7610596418380737,-0.0834551453590393,-0.514815092086792,-0.8453535437583923,-0.09773814678192139,-0.15272539854049683,-0.4940492510795593,-0.06315094232559204,-0.22805313766002655,-0.647010087966919,-0.09275387972593307,-0.2796701192855835,-0.746255099773407,-0.09781193733215332,-0.33057650923728943,-0.8285484313964844,-0.10061468929052353
HELLO,0.0,0.0,0.0,-0.15457257628440857,-0.051210325211286545,-0.03598858416080475,-0.3148077726364136,-0.17209112644195557,-0.0553731843829155,-0.42456454038619995,-0.2713245749473572,-0.07866458594799042,-0.49238699674606323,-0.3582894802093506,-0.10322843492031097,-0.2863204777240753,-0.4628655016422272,-0.012924665585160255,-0.36421096324920654,-0.6439754962921143,-0.06197838485240936,-0.4422397017478943,-0.7430158257484436,-0.1071869283914566,-0.5078381299972534,-0.813605010509491,-0.1412801295518875,-0.22206908464431763,-0.49801990389823914,-0.0368315652012825,-0.30822432041168213,-0.6918131709098816,-0.0871729925274849,-0.3940061628818512,-0.7993820309638977,-0.1373593956232071,-0.4744877815246582,-0.8802620768547058,-0.17188185453414917,-0.13927657902240753,-0.5075536370277405,-0.0688791498541832,-0.2171684056520462,-0.7071018815040588,-0.12360145151615143,-0.28575339913368225,-0.8289697766304016,-0.15965810418128967,-0.35237744450569153,-0.9304105043411255,-0.18295374512672424,-0.03979990631341934,-0.49038252234458923,-0.10490469634532928,-0.05787597969174385,-0.6799202561378479,-0.1522825062274933,-0.07855202257633209,-0.8139718174934387,-0.17164061963558197,-0.1041780486702919,-0.9309532046318054,-0.18371281027793884
HELLO,0.0,0.0,0.0,-0.1497553437948227,0.0038885101675987244,-0.04632453992962837,-0.3014095425605774,-0.12801076471805573,-0.059005409479141235,-0.3905322253704071,-0.26325252652168274,-0.06903613358736038,-0.46603062748908997,-0.3594076931476593,-0.07780598849058151,-0.27796855568885803,-0.41072171926498413,-0.019577454775571823,-0.3602657914161682,-0.586516797542572,-0.049126725643873215,-0.4073680639266968,-0.6950731873512268,-0.07730574905872345,-0.4490112066268921,-0.7885124087333679,-0.09963926672935486,-0.20328813791275024,-0.468696266412735,-0.027367442846298218,-0.26432695984840393,-0.6884878873825073,-0.0539221353828907,-0.30248841643333435,-0.8271805644035339,-0.08370473235845566,-0.3376249670982361,-0.941280722618103,-0.10542469471693039,-0.12268989533185959,-0.47950732707977295,-0.04378697648644447,-0.17103157937526703,-0.676280677318573,-0.07893990725278854,-0.20654849708080292,-0.8005843758583069,-0.10666777938604355,-0.24329271912574768,-0.9098921418190002,-0.12565454840660095,-0.038001660257577896,-0.45764490962028503,-0.06482140719890594,-0.05360479652881622,-0.6242582201957703,-0.09913502633571625,-0.06416162103414536,-0.72907954454422,-0.11419831961393356,-0.07762657105922699,-0.8254732489585876,-0.1238698959350586
HELLO,0.0,0.0,0.0,-0.1643810123205185,-0.029919974505901337,-0.04617323353886604,-0.3299126923084259,-0.1399877816438675,-0.06214876100420952,-0.44889166951179504,-0.24583220481872559,-0.07887045294046402,-0.5388044714927673,-0.34319615364074707,-0.09132514148950577,-0.34224385023117065,-0.43232375383377075,0.017648249864578247,-0.43006595969200134,-0.6007890701293945,-0.011819622479379177,-0.48440656065940857,-0.7050552368164062,-0.043531935662031174,-0.5249835252761841,-0.7893151044845581,-0.06711094826459885,-0.2694794535636902,-0.4931880831718445,0.007485412061214447,-0.3530447483062744,-0.6874291300773621,-0.018299145624041557,-0.40681788325309753,-0.8022275567054749,-0.04754430055618286,-0.4528084099292755,-0.8916078209877014,-0.06730997562408447,-0.18253158032894135,-0.5190775394439697,-0.015252046287059784,-0.2506408989429474,-0.6990630626678467,-0.04891138896346092,-0.30521538853645325,-0.8120097517967224,-0.07152001559734344,-0.35289448499679565,-0.9069914221763611,-0.0858473852276802,-0.08254172652959824,-0.5122992396354675,-0.04453669488430023,-0.10160414129495621,-0.6782616972923279,-0.07315517961978912,-0.11727529019117355,-0.7878783345222473,-0.08324117213487625,-0.13142870366573334,-0.8871334791183472,-0.088924840092659
HELLO,0.0,0.0,0.0,-0.16050080955028534,0.046379201114177704,-0.054551079869270325,-0.3514094054698944,-0.03162128105759621,-0.06719881296157837,-0.47755569219589233,-0.1436038613319397,-0.07664629071950912,-0.5815283060073853,-0.2180139571428299,-0.08212357014417648,-0.3935999870300293,-0.3421768248081207,-0.0012512943940237164,-0.5169679522514343,-0.4877415597438812,-0.03222949430346489,-0.5888665914535522,-0.5762522220611572,-0.06496849656105042,-0.6476250886917114,-0.658044159412384,-0.09003891795873642,-0.3321840167045593,-0.4342696964740753,-0.0043044243939220905,-0.445732980966568,-0.6188593506813049,-0.02430039457976818,-0.5129005908966064,-0.7298358678817749,-0.048614006489515305,-0.5676673054695129,-0.8232580423355103,-0.06796716153621674,-0.254930317401886,-0.483320027589798,-0.019959691911935806,-0.3522469401359558,-0.6588512063026428,-0.042788565158843994,-0.40940120816230774,-0.7644150853157043,-0.05844476819038391,-0.4592183232307434,-0.8517233729362488,-0.07156074792146683,-0.16305910050868988,-0.5005121231079102,-0.04387510567903519,-0.22052976489067078,-0.6529769897460938,-0.06260915100574493,-0.2568911612033844,-0.745421290397644,-0.06831396371126175,-0.2889794707298279,-0.8248595595359802,-0.0734197273850441
HELLO,0.0,0.0,0.0,-0.15872319042682648,0.027528204023838043,-0.05457368120551109,-0.3495323657989502,-0.08458899706602097,-0.06674829125404358,-0.4803740978240967,-0.20919160544872284,-0.07593125104904175,-0.5864402651786804,-0.29192695021629333,-0.08196881413459778,-0.37871986627578735,-0.35955867171287537,-0.006873113568872213,-0.49432167410850525,-0.5100891590118408,-0.04228854924440384,-0.5622293949127197,-0.6036596894264221,-0.07638069987297058,-0.617494523525238,-0.6909997463226318,-0.10213769227266312,-0.3162841200828552,-0.44333726167678833,-0.011703669093549252,-0.4213445484638214,-0.6330051422119141,-0.036460328847169876,-0.48764798045158386,-0.7457712292671204,-0.0635061264038086,-0.5425300002098083,-0.8400364518165588,-0.08425001800060272,-0.23826047778129578,-0.48411208391189575,-0.028805837035179138,-0.3273298442363739,-0.6634361147880554,-0.05854778364300728,-0.3864234387874603,-0.7674079537391663,-0.07648944109678268,-0.44019874930381775,-0.8543921113014221,-0.09062924981117249,-0.14432547986507416,-0.49341410398483276,-0.053536634892225266,-0.19020169973373413,-0.6495507955551147,-0.07985397428274155,-0.22439342737197876,-0.7451777458190918,-0.08770185708999634,-0.2583804130554199,-0.8280095458030701,-0.09377674013376236
HELLO,0.0,0.0,0.0,-0.16968214511871338,-0.002872672863304615,-0.04489237442612648,-0.342151939868927,-0.1379391998052597,-0.04972032830119133,-0.45988228917121887,-0.26666194200515747,-0.05353168398141861,-0.562904953956604,-0.353580117225647,-0.055609844624996185,-0.33659860491752625,-0.40966224670410156,0.006900685839354992,-0.43361133337020874,-0.5786609053611755,-0.019728532060980797,-0.49358150362968445,-0.6805909276008606,-0.04779346287250519,-0.5446687936782837,-0.7746337056159973,-0.07051460444927216,-0.2644372582435608,-0.47934380173683167,-0.0011316644959151745,-0.3477941155433655,-0.6790722012519836,-0.02113911509513855,-0.3995525538921356,-0.7950193881988525,-0.04791973531246185,-0.44344276189804077,-0.8963027000427246,-0.06875009089708328,-0.1835627406835556,-0.5071004033088684,-0.02022733725607395,-0.2541123032569885,-0.6928139328956604,-0.04916611686348915,-0.30394062399864197,-0.809492290019989,-0.07086892426013947,-0.35020092129707336,-0.9135377407073975,-0.08745909482240677,-0.09488917142152786,-0.5029831528663635,-0.04551948979496956,-0.12129116803407669,-0.6659464836120605,-0.07260283082723618,-0.13712844252586365,-0.7738161683082581,-0.0820678099989891,-0.15321847796440125,-0.8749242424964905,-0.08921273052692413
HELLO,0.0,0.0,0.0,-0.1565791815519333,-0.01386572327464819,-0.03066371940076351,-0.33546847105026245,-0.11693063378334045,-0.0403774119913578,-0.45118361711502075,-0.22166697680950165,-0.05457450821995735,-0.5362882018089294,-0.30927038192749023,-0.06746184825897217,-0.35799506306648254,-0.4080146253108978,0.022187447175383568,-0.4598119854927063,-0.5563886165618896,-0.008959568105638027,-0.5279108285903931,-0.646858274936676,-0.043151408433914185,-0.5774849057197571,-0.7222920656204224,-0.06901543587446213,-0.29486435651779175,-0.4735668897628784,0.003154912730678916,-0.3958878219127655,-0.6584332585334778,-0.02582392282783985,-0.46569180488586426,-0.7673315405845642,-0.05861881375312805,-0.5218890905380249,-0.8530133962631226,-0.08147890865802765,-0.21135267615318298,-0.5080132484436035,-0.026603251695632935,-0.3035765588283539,-0.6885104775428772,-0.062358975410461426,-0.3716222941875458,-0.8004769682884216,-0.08746235817670822,-0.4300917685031891,-0.8953506350517273,-0.10465487092733383,-0.11164059489965439,-0.5114864706993103,-0.06140586733818054,-0.14181168377399445,-0.6811000108718872,-0.09077303856611252,-0.1656736582517624,-0.7991431951522827,-0.10258981585502625,-0.18803614377975464,-0.9082270860671997,-0.11089272052049637
HELLO,0.0,0.0,0.0,-0.17568181455135345,0.026293519884347916,-0.04098065569996834,-0.3593244254589081,-0.0288314837962389,-0.06300275772809982,-0.4851807653903961,-0.09120986610651016,-0.08756896108388901,-0.591334342956543,-0.1479416936635971,-0.11192826926708221,-0.416215181350708,-0.33420130610466003,-0.006216633133590221,-0.5310450792312622,-0.4858610928058624,-0.04399094358086586,-0.6081127524375916,-0.5761200785636902,-0.0828908309340477,-0.6719410419464111,-0.6510519981384277,-0.11281774193048477,-0.3535420298576355,-0.4075673520565033,-0.025227472186088562,-0.47527334094047546,-0.5870668888092041,-0.05988353490829468,-0.5553776621818542,-0.6915556788444519,-0.0982075035572052,-0.6253477931022644,-0.780346155166626,-0.12656748294830322,-0.2687172591686249,-0.44992685317993164,-0.0543096661567688,-0.37542688846588135,-0.6187795996665955,-0.09533623605966568,-0.4527803063392639,-0.7239974141120911,-0.12736082077026367,-0.5247063636779785,-0.8157890439033508,-0.1508069634437561,-0.16620714962482452,-0.46035143733024597,-0.08872425556182861,-0.21555721759796143,-0.6165886521339417,-0.12598258256912231,-0.24467773735523224,-0.7235263586044312,-0.1428123414516449,-0.27104347944259644,-0.8240526914596558,-0.15488497912883759
