label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,-0.24546675384044647,-0.10960397124290466,-0.056369662284851074,-0.39165642857551575,-0.41467055678367615,-0.06873995810747147,-0.41351422667503357,-0.71437668800354,-0.08109910041093826,-0.3805196285247803,-0.9247728586196899,-0.07572510838508606,-0.2817642092704773,-0.6559250354766846,0.006974448915570974,-0.28770875930786133,-0.7811871767044067,-0.07656853646039963,-0.2740322947502136,-0.5525088906288147,-0.10739882290363312,-0.2622741758823395,-0.46001067757606506,-0.11274278908967972,-0.12427519261837006,-0.6600642800331116,0.0019342374289408326,-0.12821625173091888,-0.7537212371826172,-0.07157310098409653,-0.1438947319984436,-0.5117071866989136,-0.06927645951509476,-0.15324904024600983,-0.43125391006469727,-0.04682366922497749,0.021625852212309837,-0.6246922612190247,-0.02125389315187931,0.00927265826612711,-0.6877281069755554,-0.10334677994251251,-0.009686226956546307,-0.45703619718551636,-0.06208852306008339,-0.020661232993006706,-0.3650054633617401,-0.011347822844982147,0.15833307802677155,-0.5635026097297668,-0.04967020824551582,0.142377108335495,-0.6281508207321167,-0.08840791136026382,0.12288250774145126,-0.4544687569141388,-0.04763072356581688,0.11862336099147797,-0.37008875608444214,-0.0022659562528133392
A,0.0,0.0,0.0,-0.23261500895023346,-0.110134556889534,-0.05263645201921463,-0.3788602948188782,-0.4191904067993164,-0.06121576949954033,-0.3957332372665405,-0.7229412794113159,-0.07080685347318649,-0.36477547883987427,-0.931095540523529,-0.06206946074962616,-0.25257256627082825,-0.6817180514335632,0.011608296073973179,-0.28842824697494507,-0.8161544799804688,-0.06805972754955292,-0.2701905071735382,-0.576591432094574,-0.0917520672082901,-0.24279998242855072,-0.4871648848056793,-0.09151237457990646,-0.09890010207891464,-0.6869826316833496,0.006407222244888544,-0.13128937780857086,-0.7631847262382507,-0.07294756174087524,-0.13880471885204315,-0.5138368010520935,-0.07107998430728912,-0.1318681836128235,-0.44130438566207886,-0.04575485363602638,0.04305298626422882,-0.6574210524559021,-0.016752595081925392,0.014041381888091564,-0.6924281716346741,-0.10901867598295212,-0.0008636991260573268,-0.4549955427646637,-0.07056566327810287,-0.002019790466874838,-0.3776102364063263,-0.017383188009262085,0.1814492642879486,-0.6105132699012756,-0.04374111071228981,0.15324333310127258,-0.6634171605110168,-0.0859641507267952,0.128141388297081,-0.4754766821861267,-0.04516799747943878,0.1257762312889099,-0.40078410506248474,0.0017598803387954831
A,0.0,0.0,0.0,-0.23345613479614258,-0.08664166182279587,-0.06060730293393135,-0.3840526044368744,-0.40855708718299866,-0.07298707216978073,-0.3929610848426819,-0.7190709114074707,-0.08544512093067169,-0.36335545778274536,-0.9316505789756775,-0.07899273931980133,-0.27271127700805664,-0.6697750091552734,-0.003137303749099374,-0.2865951359272003,-0.8196994662284851,-0.09430541843175888,-0.2632627487182617,-0.5669212937355042,-0.12225499004125595,-0.24484361708164215,-0.47942283749580383,-0.12566405534744263,-0.12132325023412704,-0.6741279363632202,-0.011763784103095531,-0.12991032004356384,-0.7648516893386841,-0.10434196144342422,-0.13680541515350342,-0.4995441734790802,-0.10308966040611267,-0.1427910178899765,-0.42998749017715454,-0.07832805067300797,0.019969860091805458,-0.647555947303772,-0.040203649550676346,0.01622689515352249,-0.6991202235221863,-0.14148984849452972,-0.0005840698722749949,-0.44633713364601135,-0.09619604796171188,-0.015995481982827187,-0.371041476726532,-0.04020314663648605,0.15805228054523468,-0.6032291650772095,-0.07403625547885895,0.1493120640516281,-0.6689385175704956,-0.12363268435001373,0.12599299848079681,-0.46378791332244873,-0.07991081476211548,0.11016999185085297,-0.3856869339942932,-0.03228581324219704
A,0.0,0.0,0.0,-0.23225390911102295,-0.11505100876092911,-0.03769593685865402,-0.3752491772174835,-0.42312783002853394,-0.04240355268120766,-0.3950372338294983,-0.7227993607521057,-0.05305417254567146,-0.3674637973308563,-0.9300378561019897,-0.04734036698937416,-0.251987099647522,-0.6735364198684692,0.03389517962932587,-0.29556146264076233,-0.811955988407135,-0.05151893571019173,-0.27938133478164673,-0.5750501155853271,-0.08217094838619232,-0.2510429620742798,-0.491452157497406,-0.08544931560754776,-0.10190076380968094,-0.6830065846443176,0.020441250875592232,-0.14436854422092438,-0.7709346413612366,-0.06628412008285522,-0.15136879682540894,-0.5133273601531982,-0.06719793379306793,-0.12933392822742462,-0.4478280246257782,-0.03991176560521126,0.04467910900712013,-0.6604078412055969,-0.011588994413614273,-0.0005050476174801588,-0.7136356830596924,-0.10713239014148712,-0.020277727395296097,-0.4672212302684784,-0.06636615097522736,-0.0036590336821973324,-0.3974732458591461,-0.008904902264475822,0.1943637877702713,-0.6215433478355408,-0.04636375233530998,0.13527153432369232,-0.6824707984924316,-0.08423325419425964,0.10663994401693344,-0.4911503493785858,-0.03703785315155983,0.12367388606071472,-0.422719269990921,0.015151474624872208
A,0.0,0.0,0.0,-0.2468816339969635,-0.17561280727386475,-0.010311423800885677,-0.3724004030227661,-0.4648093283176422,-0.0182513315230608,-0.38160306215286255,-0.7435088753700256,-0.028880203142762184,-0.3418721556663513,-0.9397465586662292,-0.027280021458864212,-0.2754787504673004,-0.6692466735839844,0.00638257060199976,-0.2901659607887268,-0.8692595362663269,-0.034599803388118744,-0.26995155215263367,-0.7060171961784363,-0.056676235049963,-0.25115883350372314,-0.5826800465583801,-0.0639035701751709,-0.12976698577404022,-0.6958321928977966,-0.007999314926564693,-0.12968392670154572,-0.8137226700782776,-0.03244716301560402,-0.12834623456001282,-0.6456025242805481,-0.03708687052130699,-0.12548241019248962,-0.5330795645713806,-0.034627366811037064,0.016986392438411713,-0.6881551146507263,-0.026858555153012276,0.009891146793961525,-0.7634565830230713,-0.043814849108457565,0.003965060226619244,-0.6122257113456726,-0.012392254546284676,0.0022495316807180643,-0.5079061388969421,0.01140945591032505,0.1540094017982483,-0.6518433094024658,-0.047639403492212296,0.14124223589897156,-0.7275838851928711,-0.04318278655409813,0.12758168578147888,-0.5978277921676636,-0.00021881041175220162,0.12542316317558289,-0.5135594010353088,0.03648287430405617
A,0.0,0.0,0.0,-0.22009973227977753,-0.19093500077724457,-0.0318094938993454,-0.3416517972946167,-0.4884811043739319,-0.04694376513361931,-0.35433095693588257,-0.765205979347229,-0.06877314299345016,-0.30307331681251526,-0.9529672861099243,-0.0759548619389534,-0.23273807764053345,-0.6570188999176025,0.012464860454201698,-0.23745012283325195,-0.8537712693214417,-0.06111451983451843,-0.22632062435150146,-0.6675768494606018,-0.10024715960025787,-0.21674852073192596,-0.559167742729187,-0.11606813967227936,-0.08939745277166367,-0.6725001335144043,-0.0006850743084214628,-0.0877089649438858,-0.7808408141136169,-0.062310997396707535,-0.08538229018449783,-0.5784053802490234,-0.07041314244270325,-0.08752990514039993,-0.4972611665725708,-0.0628761574625969,0.050854358822107315,-0.6582192778587341,-0.02723400667309761,0.045188888907432556,-0.7417395710945129,-0.08274853974580765,0.0374516062438488,-0.5628238320350647,-0.04570620879530907,0.031833160668611526,-0.4771656095981598,-0.00720931775867939,0.18175600469112396,-0.6166751384735107,-0.058391038328409195,0.1765729933977127,-0.71980220079422,-0.07614081352949142,0.15332408249378204,-0.5857459306716919,-0.03255332633852959,0.1417589783668518,-0.5060366988182068,0.008604460395872593
A,0.0,0.0,0.0,-0.22771653532981873,-0.24562962353229523,-0.01933734305202961,-0.32810622453689575,-0.5329329371452332,-0.02064157836139202,-0.3281625807285309,-0.7706142663955688,-0.03677959740161896,-0.30579063296318054,-0.9520988464355469,-0.03822139650583267,-0.18555395305156708,-0.714859664440155,0.08781135082244873,-0.20241883397102356,-0.8524396419525146,0.022219812497496605,-0.22217874228954315,-0.6666871905326843,-0.02225661650300026,-0.20919354259967804,-0.5780650973320007,-0.042123500257730484,-0.0620078407227993,-0.7039502859115601,0.06606680154800415,-0.07171957939863205,-0.8136790990829468,0.004486969672143459,-0.10135586559772491,-0.6122709512710571,-0.013628590852022171,-0.08094929903745651,-0.5354223251342773,-0.00792019721120596,0.05725760757923126,-0.6612591743469238,0.02635892853140831,0.04695325717329979,-0.7512670755386353,-0.02509719878435135,0.01063865702599287,-0.5746586918830872,0.009193514473736286,0.023906851187348366,-0.4946049153804779,0.04864588379859924,0.17389896512031555,-0.5940559506416321,-0.020215721800923347,0.17585794627666473,-0.7075079679489136,-0.03155051916837692,0.13048000633716583,-0.5948022603988647,0.009914383292198181,0.1279280185699463,-0.5179503560066223,0.05027185007929802
A,0.0,0.0,0.0,-0.22657638788223267,-0.1912575662136078,-0.01623155176639557,-0.3358404040336609,-0.507510244846344,-0.017744047567248344,-0.32456254959106445,-0.775928795337677,-0.03535071387887001,-0.27771803736686707,-0.9606627225875854,-0.037447281181812286,-0.1801178753376007,-0.7621791958808899,0.0862293615937233,-0.22272029519081116,-0.9101017117500305,0.006193654146045446,-0.23863425850868225,-0.6743548512458801,-0.03505157306790352,-0.20054858922958374,-0.565504789352417,-0.04856237769126892,-0.051503244787454605,-0.7509336471557617,0.05656512454152107,-0.0959228128194809,-0.8939406871795654,-0.02758222632110119,-0.12382536381483078,-0.6328415274620056,-0.03497881814837456,-0.07580818235874176,-0.5494011640548706,-0.010832666419446468,0.07577236741781235,-0.7059531211853027,0.006988396868109703,0.03141710162162781,-0.8089503049850464,-0.06872132420539856,-0.008208016864955425,-0.566653311252594,-0.017029443755745888,0.02563338540494442,-0.4951428771018982,0.04314950853586197,0.20794427394866943,-0.6344513297080994,-0.048227641731500626,0.15206775069236755,-0.7373913526535034,-0.06373393535614014,0.10071790218353271,-0.5617430806159973,-0.005266946740448475,0.12023185193538666,-0.4916086792945862,0.049908969551324844
A,0.0,0.0,0.0,-0.23261521756649017,-0.173621267080307,-0.02770843170583248,-0.3471190333366394,-0.4926784336566925,-0.031678590923547745,-0.3369392156600952,-0.7703359127044678,-0.04825320467352867,-0.28817495703697205,-0.9575777649879456,-0.0481383241713047,-0.18496596813201904,-0.7475572228431702,0.07046186178922653,-0.21305981278419495,-0.9073108434677124,-0.009330225177109241,-0.23301120102405548,-0.6714215874671936,-0.048570666462183,-0.20185919106006622,-0.5664644837379456,-0.062000058591365814,-0.050984594970941544,-0.7318757176399231,0.04552938789129257,-0.07979276031255722,-0.873831570148468,-0.034764718264341354,-0.11654094606637955,-0.6130670309066772,-0.03992209583520889,-0.07859008014202118,-0.534511387348175,-0.017030885443091393,0.07993638515472412,-0.68123859167099,0.0002106963802361861,0.051879219710826874,-0.7971016764640808,-0.07794687896966934,0.0034165417309850454,-0.5591706037521362,-0.027612319216132164,0.029024945572018623,-0.488201379776001,0.03052668087184429,0.21563854813575745,-0.6039696335792542,-0.050894927233457565,0.17703042924404144,-0.7235719561576843,-0.07153910398483276,0.11957314610481262,-0.5499140024185181,-0.013143219985067844,0.12990733981132507,-0.47181475162506104,0.04162626713514328
A,0.0,0.0,0.0,-0.2383277267217636,-0.16669021546840668,-0.05487697198987007,-0.3748835623264313,-0.465904176235199,-0.06372235715389252,-0.37512919306755066,-0.7560498118400574,-0.08005592226982117,-0.3317875564098358,-0.9433541297912598,-0.07333841919898987,-0.23819950222969055,-0.7163324356079102,0.0644695833325386,-0.24946489930152893,-0.905188798904419,-0.03015468269586563,-0.2454918771982193,-0.6582939028739929,-0.07556161284446716,-0.2190316915512085,-0.5554720759391785,-0.09064313024282455,-0.10158833861351013,-0.7134332656860352,0.04990227520465851,-0.10679520666599274,-0.8838585615158081,-0.04610550403594971,-0.127059206366539,-0.5998915433883667,-0.05503273755311966,-0.10534294694662094,-0.5431764125823975,-0.03205738961696625,0.02700703777372837,-0.673398494720459,0.009895909577608109,0.03826748579740524,-0.8173086643218994,-0.08446966856718063,-0.0049250125885009766,-0.558260977268219,-0.030445929616689682,0.003734137397259474,-0.5005096197128296,0.03361641988158226,0.15635666251182556,-0.6030586957931519,-0.038940299302339554,0.16387329995632172,-0.7385061383247375,-0.07270243763923645,0.1072801947593689,-0.5541435480117798,-0.01548021100461483,0.09883204847574234,-0.4862346351146698,0.04072578623890877
A,0.0,0.0,0.0,-0.22740794718265533,-0.17295491695404053,-0.052493903785943985,-0.36826929450035095,-0.464563250541687,-0.060622330754995346,-0.37975335121154785,-0.745665431022644,-0.07910386472940445,-0.3389665186405182,-0.9407984018325806,-0.07618647813796997,-0.22845837473869324,-0.7157440185546875,0.08286792039871216,-0.24371246993541718,-0.9075872898101807,-0.006839496083557606,-0.2453179955482483,-0.6736722588539124,-0.04896845296025276,-0.21665842831134796,-0.5769773721694946,-0.06115907430648804,-0.09891512244939804,-0.7125262022018433,0.06915589421987534,-0.10796251147985458,-0.8726616501808167,-0.024071967229247093,-0.1314820647239685,-0.6008713841438293,-0.03486776351928711,-0.10315166413784027,-0.5510687828063965,-0.012474153190851212,0.025529082864522934,-0.6772353649139404,0.02881261333823204,0.029427986592054367,-0.8178794980049133,-0.06855291873216629,-0.013950945809483528,-0.5681145787239075,-0.025402843952178955,0.0009957276051864028,-0.5155646800994873,0.03390715643763542,0.1550423502922058,-0.616490364074707,-0.019309166818857193,0.1514240801334381,-0.7511029839515686,-0.05744706094264984,0.09418347477912903,-0.5753738880157471,-0.009059715084731579,0.09045739471912384,-0.5074929594993591,0.04290793463587761
A,0.0,0.0,0.0,-0.22561433911323547,-0.16724812984466553,-0.062165383249521255,-0.3723506033420563,-0.4635651409626007,-0.07263211905956268,-0.389702707529068,-0.745354175567627,-0.09104980528354645,-0.340538889169693,-0.9402304887771606,-0.08623096346855164,-0.2309192419052124,-0.722682535648346,0.07756047695875168,-0.2458704560995102,-0.9177453517913818,-0.014443178661167622,-0.24391835927963257,-0.6779212951660156,-0.054164301604032516,-0.21672962605953217,-0.5880736708641052,-0.06433875858783722,-0.09583575278520584,-0.7176569700241089,0.06798455864191055,-0.10717572271823883,-0.8775237202644348,-0.0330965481698513,-0.1264118254184723,-0.598786473274231,-0.0444154292345047,-0.10040697455406189,-0.5525205135345459,-0.01907949708402157,0.03338552638888359,-0.6810847520828247,0.030779974535107613,0.03459636867046356,-0.8171215653419495,-0.07412514090538025,-0.003362740855664015,-0.5638654828071594,-0.03168528899550438,0.010252789594233036,-0.5212908387184143,0.029911348596215248,0.16562291979789734,-0.6211073994636536,-0.014405396766960621,0.157012477517128,-0.7493677139282227,-0.05709322169423103,0.1041482612490654,-0.5664262175559998,-0.009781661443412304,0.10182517766952515,-0.5036605596542358,0.04298260435461998
A,0.0,0.0,0.0,-0.2169826775789261,-0.17351728677749634,-0.04979230463504791,-0.36490508913993835,-0.45586320757865906,-0.06621624529361725,-0.3889309763908386,-0.7308945655822754,-0.09429553151130676,-0.33606693148612976,-0.9418381452560425,-0.10231973230838776,-0.22098101675510406,-0.72987300157547,0.07427382469177246,-0.2509697675704956,-0.9327637553215027,-0.02436097152531147,-0.2645805776119232,-0.7137360572814941,-0.07189367711544037,-0.23424214124679565,-0.6033133268356323,-0.08591486513614655,-0.09262962639331818,-0.7215356230735779,0.05618530884385109,-0.11761334538459778,-0.8984166383743286,-0.045263539999723434,-0.1463879495859146,-0.6336579918861389,-0.06041213497519493,-0.11086569726467133,-0.5669798851013184,-0.03759310394525528,0.034947801381349564,-0.6845219135284424,0.012573651038110256,0.013130213133990765,-0.8356357216835022,-0.09118427336215973,-0.029395032674074173,-0.5866008400917053,-0.04829583317041397,-0.005535439122468233,-0.524524450302124,0.014765829779207706,0.16982543468475342,-0.6241058111190796,-0.03789278864860535,0.12738032639026642,-0.7764611840248108,-0.07998201251029968,0.07796230912208557,-0.595889151096344,-0.02766176126897335,0.08989860862493515,-0.5178422331809998,0.029979785904288292
A,0.0,0.0,0.0,-0.22299137711524963,-0.1635560542345047,-0.051002051681280136,-0.3630066514015198,-0.46113473176956177,-0.06381943821907043,-0.37917259335517883,-0.7419406771659851,-0.0879891961812973,-0.3264566659927368,-0.9452122449874878,-0.09391868114471436,-0.2445228546857834,-0.7213090658187866,0.07051000744104385,-0.2635453939437866,-0.9150128960609436,-0.03193109109997749,-0.2685849070549011,-0.6841754913330078,-0.08164876699447632,-0.24314552545547485,-0.5725823640823364,-0.09652988612651825,-0.11237303912639618,-0.7138047814369202,0.050663355737924576,-0.12430260330438614,-0.8813788294792175,-0.053037721663713455,-0.1449207216501236,-0.6104477643966675,-0.06874972581863403,-0.11696681380271912,-0.54007887840271,-0.04629404842853546,0.019599169492721558,-0.6727504134178162,0.005524573381990194,0.00994617398828268,-0.8211718797683716,-0.10369673371315002,-0.024529436603188515,-0.5634267926216125,-0.05925876274704933,-0.010086316615343094,-0.4919438064098358,0.0047129918821156025,0.15739116072654724,-0.6031421422958374,-0.04623398184776306,0.1282411813735962,-0.7402150630950928,-0.09520886838436127,0.08617917448282242,-0.5460789203643799,-0.04140803590416908,0.09089265763759613,-0.46589845418930054,0.017705727368593216
A,0.0,0.0,0.0,-0.21911871433258057,-0.15537279844284058,-0.06440640240907669,-0.3638605773448944,-0.4542860686779022,-0.0795973464846611,-0.3798941969871521,-0.7451115250587463,-0.10284893214702606,-0.3172658383846283,-0.948336660861969,-0.10560040920972824,-0.24488423764705658,-0.7108479738235474,0.06389404088258743,-0.25728079676628113,-0.9105949997901917,-0.03947187215089798,-0.26310938596725464,-0.6729139685630798,-0.0868670716881752,-0.23850184679031372,-0.5680592060089111,-0.1007414162158966,-0.1114468201994896,-0.7063324451446533,0.05202723667025566,-0.11788856238126755,-0.8730668425559998,-0.05392022803425789,-0.14081284403800964,-0.5990287661552429,-0.06608197838068008,-0.11377011239528656,-0.5382922291755676,-0.041244812309741974,0.018869061022996902,-0.6673747301101685,0.012816027738153934,0.01651330478489399,-0.8147222399711609,-0.09866874665021896,-0.020519349724054337,-0.5554656982421875,-0.051817018538713455,-0.006674318108707666,-0.49148648977279663,0.01375087071210146,0.1572462022304535,-0.6031236052513123,-0.03445461392402649,0.13487888872623444,-0.7338855862617493,-0.08447672426700592,0.09121261537075043,-0.5407574772834778,-0.03244922682642937,0.09468349814414978,-0.46729493141174316,0.024866953492164612
A,0.0,0.0,0.0,-0.226930171251297,-0.16639584302902222,-0.0435052253305912,-0.36308813095092773,-0.4652186930179596,-0.050163157284259796,-0.37582480907440186,-0.7475090026855469,-0.070726178586483,-0.32264840602874756,-0.9465188384056091,-0.07386361062526703,-0.2426871806383133,-0.7013790011405945,0.08745472133159637,-0.24641041457653046,-0.9063089489936829,-0.013525820337235928,-0.2535024583339691,-0.6804116368293762,-0.0620046891272068,-0.2381395697593689,-0.5723983645439148,-0.07533319294452667,-0.11591562628746033,-0.6914281249046326,0.06691179424524307,-0.11588139832019806,-0.8663681745529175,-0.03559756651520729,-0.14012674987316132,-0.6010915040969849,-0.05239173769950867,-0.12155550718307495,-0.5346163511276245,-0.030913492664694786,0.011789645999670029,-0.6535679697990417,0.020423660054802895,0.010551182553172112,-0.8096237182617188,-0.08942317217588425,-0.02734079584479332,-0.5501636862754822,-0.04869220033288002,-0.02177603170275688,-0.47470396757125854,0.013647189363837242,0.14737901091575623,-0.5924314260482788,-0.03196839988231659,0.12625595927238464,-0.7328404784202576,-0.08044048398733139,0.0836414247751236,-0.5378379225730896,-0.029729124158620834,0.08331529051065445,-0.4537881016731262,0.02701885811984539
A,0.0,0.0,0.0,-0.2391931265592575,-0.16170217096805573,-0.029217278584837914,-0.3788670301437378,-0.46874672174453735,-0.028569500893354416,-0.39353275299072266,-0.7534608244895935,-0.04466605558991432,-0.3411754071712494,-0.9399996399879456,-0.04445389285683632,-0.26456576585769653,-0.6935551762580872,0.09698351472616196,-0.2569373846054077,-0.9133204221725464,-0.0036346891429275274,-0.2684905230998993,-0.683571457862854,-0.0543116070330143,-0.26009097695350647,-0.5592756271362305,-0.06834068149328232,-0.1387941539287567,-0.6841779947280884,0.07047273218631744,-0.12926794588565826,-0.8722986578941345,-0.030207892879843712,-0.1548011153936386,-0.6090948581695557,-0.04958183318376541,-0.14438501000404358,-0.5318385362625122,-0.030688831582665443,-0.011007191613316536,-0.6512194275856018,0.01970638893544674,-0.005273459944874048,-0.813503623008728,-0.08203951269388199,-0.037621159106492996,-0.5603459477424622,-0.04055625945329666,-0.036360058933496475,-0.4805583655834198,0.019465375691652298,0.12442314624786377,-0.5955190062522888,-0.03655897453427315,0.10998141020536423,-0.7399362325668335,-0.075703926384449,0.07308384031057358,-0.5502796769142151,-0.022259196266531944,0.06999661773443222,-0.46780624985694885,0.033737894147634506
A,0.0,0.0,0.0,-0.24393132328987122,-0.16839683055877686,-0.0217911209911108,-0.37597548961639404,-0.4687376618385315,-0.016869623214006424,-0.39433443546295166,-0.7465378642082214,-0.03037443198263645,-0.3586276173591614,-0.9334806799888611,-0.027503687888383865,-0.27567893266677856,-0.6954706311225891,0.10558103024959564,-0.2818555235862732,-0.9243566393852234,0.000736511021386832,-0.2891191840171814,-0.6894785761833191,-0.051855795085430145,-0.2708081007003784,-0.5594125986099243,-0.06443457305431366,-0.1468079388141632,-0.6868594288825989,0.07454589009284973,-0.1497316211462021,-0.8899429440498352,-0.03169957920908928,-0.1713634580373764,-0.6170811057090759,-0.050294578075408936,-0.15117236971855164,-0.5254135727882385,-0.026714246720075607,-0.013939249329268932,-0.654244601726532,0.018945207819342613,-0.020067455247044563,-0.8232393860816956,-0.08606428653001785,-0.04951181635260582,-0.5603829622268677,-0.041892845183610916,-0.03860483318567276,-0.4683975875377655,0.023097747936844826,0.12792974710464478,-0.5972261428833008,-0.04185818135738373,0.10540726035833359,-0.7485067248344421,-0.0825955867767334,0.06749515980482101,-0.5495938658714294,-0.027717921882867813,0.07060590386390686,-0.4567456841468811,0.03099229373037815
A,0.0,0.0,0.0,-0.2404104769229889,-0.1860731840133667,-0.014114491641521454,-0.35096967220306396,-0.4823312759399414,-0.008611991070210934,-0.3676818311214447,-0.7358062267303467,-0.022499673068523407,-0.4087611138820648,-0.9126414060592651,-0.026594392955303192,-0.23904334008693695,-0.6938784122467041,0.09287913143634796,-0.25593024492263794,-0.9051942229270935,-0.0016629520105198026,-0.28057560324668884,-0.7113020420074463,-0.058037158101797104,-0.26428356766700745,-0.5754639506340027,-0.07612533867359161,-0.1150980144739151,-0.6793893575668335,0.05852338671684265,-0.12442731857299805,-0.869266152381897,-0.03518988564610481,-0.16060513257980347,-0.6267172694206238,-0.06290324777364731,-0.13328470289707184,-0.5178209543228149,-0.05089891329407692,0.009384197182953358,-0.6374249458312988,0.003968543838709593,-0.0034954955335706472,-0.7932807207107544,-0.08683720231056213,-0.04699912294745445,-0.5612706542015076,-0.05550968647003174,-0.029216771945357323,-0.45848333835601807,-0.004473589360713959,0.13724373281002045,-0.5704783201217651,-0.054852571338415146,0.10948158800601959,-0.7114119529724121,-0.09042585641145706,0.06238802894949913,-0.5398554801940918,-0.04150131717324257,0.07035283744335175,-0.44692105054855347,0.010808631777763367
A,0.0,0.0,0.0,-0.2453027218580246,-0.20908762514591217,-0.026435721665620804,-0.3659748435020447,-0.5283957719802856,-0.02444036677479744,-0.35446274280548096,-0.7917571067810059,-0.042671240866184235,-0.2889443039894104,-0.9573459029197693,-0.04762677475810051,-0.23782268166542053,-0.7179991602897644,0.10817345231771469,-0.23711425065994263,-0.9343234896659851,0.007030057720839977,-0.2601607143878937,-0.7231628894805908,-0.05256497487425804,-0.25378870964050293,-0.5922247171401978,-0.07243447005748749,-0.11645865440368652,-0.6969133019447327,0.07882842421531677,-0.11637131869792938,-0.8953694105148315,-0.022846078500151634,-0.14937013387680054,-0.6551111936569214,-0.05165216326713562,-0.13310281932353973,-0.5528609156608582,-0.03822595626115799,0.0059891389682888985,-0.6572343111038208,0.024917546659708023,0.000917363737244159,-0.8322169780731201,-0.07138263434171677,-0.040320463478565216,-0.6037406921386719,-0.03762008622288704,-0.03444092720746994,-0.5011315941810608,0.017398091033101082,0.13358402252197266,-0.591361939907074,-0.03550700470805168,0.11213333159685135,-0.7509520649909973,-0.07017569243907928,0.06675110012292862,-0.5792573094367981,-0.019680112600326538,0.06482553482055664,-0.4816776514053345,0.03378364443778992
A,0.0,0.0,0.0,-0.23097404837608337,-0.20378568768501282,-0.020003236830234528,-0.34247198700904846,-0.5269282460212708,-0.02215459756553173,-0.326768696308136,-0.7948076128959656,-0.042643558233976364,-0.25883951783180237,-0.9659203290939331,-0.05030223727226257,-0.2098543345928192,-0.7465701699256897,0.08563504368066788,-0.20602260529994965,-0.9528712034225464,-0.01693212240934372,-0.2288830727338791,-0.7261197566986084,-0.07487860321998596,-0.22321105003356934,-0.5837815403938293,-0.09298974275588989,-0.08103884011507034,-0.7212539911270142,0.05209290608763695,-0.07668294757604599,-0.9051246047019958,-0.048493754118680954,-0.1103251725435257,-0.6403093338012695,-0.06936677545309067,-0.09628044813871384,-0.525938868522644,-0.05064105615019798,0.04814087226986885,-0.6682348251342773,-0.0032249880023300648,0.05168536305427551,-0.8303890228271484,-0.09773020446300507,0.008751189336180687,-0.5804288387298584,-0.05339691787958145,0.009462524205446243,-0.4707077145576477,0.007274005562067032,0.17785486578941345,-0.5862297415733337,-0.06397267431020737,0.16574686765670776,-0.7229335308074951,-0.09931216388940811,0.11634741723537445,-0.5376419425010681,-0.04340589419007301,0.10558068752288818,-0.44205713272094727,0.014222429133951664
A,0.0,0.0,0.0,-0.2164972573518753,-0.19890464842319489,-0.047717150300741196,-0.3386910557746887,-0.5105929374694824,-0.04930465295910835,-0.34015873074531555,-0.7841845750808716,-0.06470190733671188,-0.2781672179698944,-0.9605326652526855,-0.06269146502017975,-0.20173044502735138,-0.7094686031341553,0.11145073920488358,-0.1728592962026596,-0.9015597105026245,0.011280765756964684,-0.19603489339351654,-0.6908453106880188,-0.047395043075084686,-0.20279841125011444,-0.5734077095985413,-0.06778588891029358,-0.08120503276586533,-0.68951016664505,0.09413944184780121,-0.058307792991399765,-0.8586342334747314,-0.009495994076132774,-0.09019188582897186,-0.6121264100074768,-0.036266397684812546,-0.09158895164728165,-0.5220838785171509,-0.020969942212104797,0.032623954117298126,-0.6458843946456909,0.04820913448929787,0.0586698092520237,-0.786165714263916,-0.05120299011468887,0.022020459175109863,-0.5605155825614929,-0.016826799139380455,0.012379663065075874,-0.4794003367424011,0.0382729135453701,0.1492573767900467,-0.5755684971809387,-0.006288302596658468,0.16214200854301453,-0.6920837163925171,-0.04589053615927696,0.12121754139661789,-0.5186817646026611,-0.0015751199098303914,0.10413140803575516,-0.4422868490219116,0.04764261096715927
